Description,Position,Posted,Salary,Location,Contract,company,company_type,industry
" Vitality, Data Scientist,London, £Competitive + Benefits + Bonus We’re the UK insurer and investment provider that rewards people for positive lifestyle choices. With 1.25m+ UK members and more than 25m globally, we’re out to make the world a healthier, happier place. That applies as much to our people as it does to our members. So, as well as a highly competitive pay package, you’ll enjoy: complimentary breakfasts; regular onsite physical and mental wellness workshops; on-site health checks; annual flu jabs, and access  to our full range of partners and rewards. It’s what we call offering shared value, because a healthy, happy team is good for us, good for our members, and good for you. As ourData Scientist, you’ll get the benefits our members enjoy, including: - Our award-winning private Vitality Health insurance + wellness incentive programme - Access to The Vitality Programme – Apple Watch, Waitrose and Partners, Garmin, Amazon Prime, Champneys Spa days, Rakuten TV and half-price gym memberships to name a few! - Personal health fund + Life Assurance - Stakeholder Pension Plan with employer contribution - 25 days annual leave + Bank holidays + option to buy and sell 5 more - Flexible benefits package - Internal incentives, competitions, and awards – a chance to win football and sports tickets or even be in with a chance to have a holiday of a lifetime - A genuine opportunity to grow and establish a long-term career As our Data Scientist, you will work on innovative AI applications across Vitality’s business, including health and wellness management, marketing, sales, retention, customer service and engagement, using data mining and machine learning  techniques. You will enjoy working with rich datasets, cutting edge technology, advanced machine learning techniques, see your models used in real business applications and help shape new projects in an innovative company that helps people live healthier lives. Responsibilities as ourData Scientist will include:   - Developing and implementing advanced predictive models and optimisation algorithms - Producing analytical work that is both customer and business-focused - Discovering trends, patterns and stories told by the data and presenting them to stakeholders - Leveraging new open data sources and extracting further value from existing company data - Producing creative data visualisations and intuitive graphics to present complex analytics - Leveraging state of the art data mining and machine learning algorithms to drive business value - Communicating analysis, findings and recommendations to various stakeholders and senior executives What we are looking for in our ideal Data Scientist: - An undergraduate degree in a numerical subject - Strong knowledge of Microsoft Office tools - Experience accessing and analysing data using language/tools/databases such as Python, R, SQL, etc - Experience using Gradient Boosting Machines, Random Forest, Neural Network or similar algorithms - Experience working as a data science or quantitative/statistical analyst - Practical experience of building and implementing machine learning models to solve business problems Closing Date: Friday 26th March 2021 Working for Vitality, you'll experience an exciting mix of creativity and innovation, within a framework of challenging objectives and a passion for delivering the best. Our people are chosen for their skills, knowledge, enthusiasm, and attitude but above all, their belief that anything can be achieved. If you feel you have the skills and experience to become our Data Scientist, thenplease click ‘apply’ today. ",Data Scientist - reed.co.uk,3/11/2021,Competitive salary,London,"Permanent, full-time", Vitality,Direct employer,Information Technology
" Data Scientist   Permanent Full-Time 36 Hours £37,689 - £47,900 per annum plus Benefits Location:  - Stratford, Westfield Avenue. Currently home based due to Covid 19 Lockdown measures About us Our vision is safe, effective and kind nursing and midwifery that improves everyone's health and wellbeing. As the professional regulator of more than 725,000 nursing and midwifery professionals, we have an important role to play in making this a reality. Our core role is to regulate. First, we promote high professional standards for nurses and midwives across the UK, and nursing associates in England. Second, we maintain the register of professionals eligible to practise. Third, we investigate  when nursing or midwifery care goes wrong - something that affects less than one percent of professionals each year. To regulate well, we support our professions and the public. We create resources and guidance that are useful throughout people's careers, helping them to deliver our standards in practice and address new challenges. We also support people  involved in our investigations, and we're increasing our visibility so people feel engaged and empowered to shape our work. Regulating and supporting our professions allows us to influence health and social care. We share intelligence from our regulatory activities and work with our partners to support workforce planning and sector-wide decision making. We use  our voice to speak up for a healthy and inclusive working environment for our professions. About the role The RIU is a talented team within the NMC that identifies regulatory risk in relation to patient safety. You will be part of a team where you can really make a difference to help protect the public and shape the future of the NMC as it becomes a more intelligence  led regulator. We have just embarked upon the exciting journey of exploring the vast amount of rich and hidden data within the NMC and having invested in the top technology to make this happen we are at a very pivotal point You will have the opportunity to  shape and feed into decisions around the future of where we go next with this. The role of the Data Scientist will help us discover the information hidden in vast amounts of data, and help us make smarter decisions with regards to efficient use of NMC resources. Your primary focus will be in applying data mining techniques, doing statistical  analysis, and supporting the development of the regulatory insight capability. The Data Scientist will work closely with the Principal Analyst and the Regulatory Intelligence Unit (RIU) team to deliver data insights that drive operations decisions and direct resources. About you You will be a strong team player with the ability to work independently to a high standard. You will have the solid working knowledge of advances analytical software and databases, working knowledge in one or more statistical programming language. Essential experience/skills Qualified to degree level in a relevant discipline such as statistics or economics or relevant work experience. B.S. in Computer Science, Statistics, Operations Research or similar quantitative field. Experience with data visualisation tools, such as PowerBI, D3.js, GGplot, etc. Solid foundation of statistical modelling and machine learning algorithms and experimental design. Good understanding and experience with distributed data/computing tools like Map/Reduce, Hadoop, Spark, Hive, etc. Solid working knowledge of advanced analytical software and databases (e.g. Microsoft Azure and SAS). Solid working knowledge in one or more statistical programming language like R, Python, etc. Excellent applied statistics skills, such as distributions, statistical testing, regression, etc. Solid working knowledge in one or more scripting/database querying languages like Hive, Pig or SQL. Why work for the NMC? Our people are at the heart of everything we do. We aim to recruit the right people in the right places and we value the contribution they make to the success of our organisation. In return, we offer a comprehensive and competitive benefits package. To find  out further information, please look at our benefits page. To apply For more information about the role please read the job description and the person specification. Please click on the apply button at the top or bottom of this advert, where you will be taken through our application process, where you will be asked to submit your experience in line with the essential criteria detailed in our person specification. Please note that incomplete applications will not be considered. For any application related queries please contact  Closing date for completed applications: 28th of March at 23.59 Interview Date: 7th-9th of April  Please note, if we receive a high level of applications, we may choose to close this advert early. We encourage you to complete your application as soon as possible to avoid disappointment. The advertised dates for interview may change due to the current covid-19 situation. If they do, we will let you know as soon as possible. Interviews will be held on a virtual basis and this will include a video interview, and possible telephone interview and/or on-line assessments. Again all details of this will be given to you following the closing of the advert. Your health and wellbeing is our top priority, so if you become unwell d ",Data Scientist - reed.co.uk,3/11/2021,"£37,689 - £47,900 per annum",London,"Permanent, full-time",Nursing and Midwifery Council,Charity,Information Technology
" Data Scientist Scorecard / Credit RiskLondon£70,000 - £75,000 THE COMPANY Following more than £50mn in funding, this tech company are hiring for a number of roles across data and analytics, technology and product. They are a fintech/lending company scaling at explosive pace and looking to hire a Data Scientist with a background in building scorecards. You will look to exploit traditional credit risk and machine learning techniques, as well as non-traditional data sources, to analyse risk associated with customers taking out loans. Growth plans for the team will see it up to 6 Data Scientists in the next 6 months. THE ROLE As a Data Scientist in this team you will be:  Building machine learning models to understand the risk associated with customersHelping to build a road-map for future Data Science projects within the businessCollaborating with a team of scientists, engineers and product owners to help the business scale SKILLS AND EXPERTISE To be considered for this position you must have the following:  An MSc in quantitative discipline (Statistics, Mathematics, Machine Learning, Computer Science etc.)Hands-on programming experience with Python and SQLExperience of building scorecards and credit risk models BENEFITS As a Data Scientist you could earn up to £75,000 HOW TO APPLY To be considered for this opportunity, please submit your details using the Apply button on this page. For more information about similar Data Science positions please contact Nick Mandella at Harnham. KEYWORDS Python, SQL, data science, data scientist, fintech, finance, financial services, London, machine learning, big data, scorecards, credit risk, decision science. ",Data Scientist - reed.co.uk,3/18/2021,"£70,000 - £75,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" Data ScientistAI / Technology companyLondon£60,000 - £65,000 + Benefits THE COMPANY Harnham have partnered with an AI Tech company who have built a successful marketing product to help small businesses target new customers. Using sophisticated machine learning they are helping companies all around the world in identifying who they should be marketing to, and ultimately delivering significant revenue through optimised lead geneation. They have a close-knit team of machine learning experts, and are now hiring for an additional Data Scientist to join! THE ROLE As a Data Scientist you will be:  Utilising machine learning to solve problems in customer behaviour and marketing analyticsContributing to a strong learning culture in the machine learning spaceExperimenting with new techniques and technologiesWorking on problems from conception right through to productionCollaborating with other Data Scientists and Engineers SKILLS AND EXPERTISE To be considered for this position you must have the following:  Hands-on experience with Python libraries for machine learningMasters degree qualification in a Statistical or numerate degreeExperience in using machine learning to solve commercial problemsExperience in production-level ML is a bonus HOW TO APPLY To be considered for this exciting opportunity, please submit your details using the Apply button on this page. KEYWORDS Python, SQL, Machine Learning, Data Scientist, Data Science, Big Data, AI, Marketing. ",Data Scientist - reed.co.uk,3/18/2021,"£60,000 - £65,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Marketing And Media
" DATA SCIENTIST£550- £650 PER DAYREMOTE BASED6 MONTHS Are you looking for an opportunity to join a product-focused team in analysing large amounts of data and implementing different statistical models to help measure product success? THE COMPANY: As a Data Scientist you will have the chance to work for a leading retail company in product analytics. You will be working alongside both Data Scientists, Product Owners and analysts in 2 week agile sprints.  THE ROLE: As a Data Scientist, you will be working on analyzing large amounts of data in order to better improve current products. You will need experience with A/B testing and statistical methods alongside build ML models. Therefore as a Data Scientist, you must  be extremely experienced with SQL alongside Python/R. As a Data Scientist you must have an excellent understanding of business acumen, how to prioritize work, and ultimately translate business needs into model building and analysis. Any experience with AWS  is advantageous and you should have previously worked in product-focused teams with the retail/eCommerce space. YOUR SKILLS AND EXPERIENCE:  The successful Data Scientist will have the following skills and experience:   Experience with A/B Testing and statistical method  Strong SQL and Python/R Cloud Experience; AWSMasters in relevant field  THE BENEFITS:  A competitive day rate of up to £650 HOW TO APPLY: Please register your interest by sending your CV to Anna Greenhill via the Apply link on this page. ",Data Scientist - reed.co.uk,2/20/2021,£550.00 - £650.00 per day,London,"Contract, full-time",Harnham,Recruitment consultancy,Information Technology
" Data Scientist £55,000 - £68,000 London Are you an experienced data scientist looking for a new role that combines machine learning and marketing to help predict the best marketing strategies? THE COMPANY: A B2B marketing platform that uses machine learning is looking for a Data Scientist to join the established team. They have a team of data scientists from different backgrounds, working together to optimize the existing platform and create new models that  benefit business marketing strategies. THE ROLE: The role of a Data Scientist will be focused on using machine learning to improve the product. Specifically, you can expect to be involved in the following:  You will be building machine learning models in python with a commercial/ marketing focus.You will be working closely with a range of different clients to understand their requirements and build models to solve their problems.You will continue to monitor how models are performing with clients and maintain a long-term relationship.You will be thinking of new AI product ideas and working autonomously to solve business problems with data science. YOUR SKILLS AND EXPERIENCE: The successful Data Scientist will have the following skills and experience:  Educated to MSc/ BSc in a STEM degreeProven experience as a data scientist, preferably for a B2B businessExperience with building models and model deploymentProven track record of taking initiative and working independently.Experience working with clients and stakeholders knowledge.Python, R THE BENEFITS: The successful Data Scientist will receive a salary, dependent on experience, of up to £68,000. Other benefits to be excited about are the bonus and a generous full package. HOW TO APPLY: Please register your interest by sending your CV to Francesca Curtis via the Apply link on this page. Please note that our client is currently running a fully remote interview process and are able to outboard and hire remotely as well. This role is intended to be home working for the duration of the current government travel restrictions. ",Data Scientist - reed.co.uk,3/17/2021,"£55,000 - £68,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Marketing And Media
" DATA SCIENTIST£550- £650 PER DAYREMOTE BASED6 MONTHS Are you looking for an opportunity to join a product-focused team in analysing large amounts of data and implementing different statistical models to help measure product success? THE COMPANY: As a Data Scientist you will have the chance to work for a leading entertainment company in product analytics. You will be working alongside both Data Scientists, Product Owners and analysts in 2 week agile sprints.  THE ROLE: As a Data Scientist, you will be working on analyzing large amounts of data in order to better improve current products. You will need experience with A/B testing and statistical methods alongside build ML models. Therefore as a Data Scientist, you must  be extremely experienced with SQL alongside Python/R. As a Data Scientist you must have an excellent understanding of business acumen, how to prioritize work, and ultimately translate business needs into model building and analysis. Any experience implementing  causal inference models is extremely advantageous! Any experience with AWS is also valuable and you should have previously worked in product-focused teams with the retail/eCommerce space. YOUR SKILLS AND EXPERIENCE:  The successful Data Scientist will have the following skills and experience:   Experience with A/B Testing and statistical method  Strong SQL and Python/R Cloud Experience; AWSMasters in relevant field  THE BENEFITS:  A competitive day rate of up to £650 HOW TO APPLY: Please register your interest by sending your CV to Anna Greenhill via the Apply link on this page. ",Data Scientist - reed.co.uk,3/3/2021,£550.00 - £650.00 per day,London,"Contract, full-time",Harnham,Recruitment consultancy,Information Technology
" Data ScientistProduct / Tech Company£85,000 + benefits The Company Harnham are working with a tech company in London with a fantastic product loved by many! Here are the highlights:  Company has grown to over 500 employees in the last 4 yearsData and analytics drives decisions within their organisationThe number of subscribers to their service has rocketed in recent yearsHuge growth plans for the data science and machine learning teamVery fun environment with people passionate about building something BIG! The Role - Data Scientist You will be:  Working on problems in relation to improving supply chain performance. E.g optimising warehouse logistics & deliveriesWorking as part of a collaborative team of data scientists, engineersDelivering high-impact algorithms for the business Your Skills and Experience - Data Scientist You:  An MSc or Ph.D. in a STEM subjectExperience working on end-to-end machine learning solutionsA strong knowledge of machine learning applied to commercial problemsExperience in using cloud-based technologiesExperience in deploying models to production The Benefits - Data Scientist £85,000 + bonus + healthcare + pension + many more! How to Apply? Please register your interest by sending your CV via the Apply link on this page. For more information about similar roles, please get in touch with Nick Mandella at Harnham. Keywords Python, AWS, Spark, Machine Learning, Software Engineering, Statistics, Artificial Intelligence, Data Scientist, Data Science, big data, deep learning. CI/CD. Cython. Kubernetics. Docker. ",Data Scientist - reed.co.uk,3/18/2021,"£80,000 - £85,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" Data Scientist  London Up to £80,000 + competitive bonus & benefits  The Company  Join this disruptive challenger bank, looking for a Data Scientist to join their highly skilled machine learning and AI capability. This team, and the company as a whole, focuses on experimentation that drives innovative solutions, taking AI and ML to the  next level. You will see your work released to millions of customers with innovation put into production. The Role As the role holder, you will use data science infrastructure in order to lead work that manipulates, models, and uses statistical programming that identifies new relationships in the data, working with fellow Data Scientists, Data Engineers, and Insights  teams.  Work with Data Scientists and Data Engineers to deliver use cases in the retail and marketing spaceDesign, implement and test Data Science solutions including predictive modeling, machine learning, and inferencePresent results from your own research to senior members throughout the organisation using data visualisation Key Skills & Requirements   MSc or PhD in Statistics, Computer Science, Maths, Natural Sciences or related quantitative disciplineStrong Machine Learning experience in a commercial roleHands on experience using Python and libraries i.e. Pandas HOW TO APPLY  Interested? Please register your interest by submitting your CV directly by applying to this advert. ",Data Scientist - reed.co.uk,2/10/2021,"£60,000 - £80,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Marketing And Media
" Data Scientist £45,000 - £70,000 London/ UK based Remote Are you a Data Science consultant with a passion for health care and having a positive impact? Do you want to work for a data-driven company that advises the NHS on strategy on various different aspects of the COVID-19 pandemic? THE COMPANY: As a Data Scientist, you will work in an established management consultancy in the health-care space. They use cutting-edge AI technology to understand client requirements and build models to provide solutions to help sustain change. The team of data scientists  and data engineers is undergoing big expansion plans. THE ROLE: The role of Data Scientist will involve developing predictive models and software tools to advise on strategy. In specific, you can expect to be involved in the following:  You will be building predictive models to help clients understand and tackle big problems in health careYou will be working with large data sets to train models and develop actionable insightsYou will be interacting with stakeholders and clients, with varying technical skills, to explain insights and analysisYou will be building machine learning and deep learning algorithms  YOUR SKILLS AND EXPERIENCE: The successful Data Scientist will have the following skills and experience:  Educated to PhD/ MSc level in a relevant disciple (Statistics, Computer Science, Mathematics etc)Commercial experience as a machine learning engineer/ data scientist in a consultancyExperience working in or a genuine interest in health care or bioinformatics is a bonusPython, AWS, Azure THE BENEFITS: The successful Data Scientist will receive a salary, dependent on experience of up to £70,000 and benefits. HOW TO APPLY: Please register your interest by sending your CV to Francesca Curtis via the Apply link on this page. ",Data Scientist - reed.co.uk,2/19/2021,"£45,000 - £70,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
